source_type,identifier,status_current,file,line,english,current_chinese,desired_chinese,notes
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:6784:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,6784,Highlights,高亮文本,论文概览,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:6785:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,6785,Lit Notes,文献笔记,文献笔记,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:6786:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,6786,Perm Notes,永久笔记,永久笔记,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:6787:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,6787,Concept,标题,概念,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:6788:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,6788,Theory,理论,理论,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:6789:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,6789,Construct,构念,构念,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:6790:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,6790,Variable,类别,变量,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:6791:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,6791,Framework,框架,框架,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:6792:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,6792,Method,方法,方法,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:6793:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,6793,Other,处理时间,其他,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:6823:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,6823,Rows per page,每页显示条数,每页显示条数,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:6839:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,6839,All,全部,全部,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:6858:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,6858,Prev,上一页,上一页,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:6866:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,6866,Next,前进,前进,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:6882:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,6882,Upload Visualizations,上传可视化图表,上传可视化图表,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:6885:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,6885,Upload File,上传文件,上传文件,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:6892:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,6892,Choose one or more local image files to upload into the system,选择一个或多个本地图片文件上传到系统。,选择一个或多个本地图片文件上传到系统。,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:6907:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,6907,Select Images to Upload,选择要上传的图片,选择要上传的图片,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:6926:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,6926,Uploading...,上传中...,上传中...,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:6935:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,6935,Uploading,正在上传,正在上传,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:6943:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,6943,Retry,重试,重试,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:6947:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,6947,Saved to My Artifacts / Visuals,已保存到我的产件/可视化,已保存到我的产件/可视化,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:6960:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,6960,Add to Visual Artifacts,添加到视觉产件,添加到视觉产件,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:6968:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,6968,No visualization files uploaded yet.,尚未上传可视化文件。,尚未上传可视化文件。,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:6980:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,6980,Synthesis Tables (,数据合成表（,数据合成表（,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:6985:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,6985,Export CSV,导出CSV,导出CSV,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:6988:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,6988,New Table,新建表格,新建表格,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:7015:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,7015,Select Papers (Rows):,选择论文（行）：,选择论文（行）：,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:7034:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,7034,Columns (Attributes):,列（属性）：,列（属性）：,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:7049:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,7049,"Add column (e.g., Sample Size, Theory)...",添加列（例如，样本大小，理论）……,添加列（例如，样本大小，理论）……,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:7097:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,7097,Paper,论文,论文,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:7125:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,7125,Enter data...,输入数据……,输入数据……,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:7151:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,7151,Visualization Tools Directory,可视化工具目录,可视化工具目录,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:7153:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,7153,"Common software and apps for research visualization, bibliometrics, and data presentation.",用于研究可视化、文献计量和数据展示的常用软件和应用程序。,用于研究可视化、文献计量和数据展示的常用软件和应用程序。,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:7161:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,7161,Add Tool,添加工具,添加工具,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:7168:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,7168,➕ Add a New Visualization Tool,➕ 添加新的可视化工具,➕ 添加新的可视化工具,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:7171:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,7171,Name *,名称 *,名称 *,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:7175:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,7175,Tool name...,工具名称...,用于研究可视化、文献计量和数据展示的常用软件和应用程序。,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:7180:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,7180,URL,网址,网址,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:7190:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,7190,Description,描述,描述,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:7195:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,7195,What does this tool do? What is it best for?,这个工具是用来做什么的？它最适合什么用途？,这个工具是用来做什么的？它最适合什么用途？,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:7201:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,7201,Pricing,定价,定价,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:7222:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,7222,Price Details,价格详情,价格详情,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:7226:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,7226,"e.g., $10/month, Free tier available...",例如，每月10美元，提供免费等级...,例如，每月10美元，提供免费等级...,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:7234:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,7234,Add Tool,添加工具,添加工具,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:7236:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,7236,Cancel,取消,取消,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:7253:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,7253,Custom,自定义,自定义,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:7279:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,7279,🔗 Visit Website,🔗 访问网站,🔗 访问网站,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:7289:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,7289,Remove,移除,移除,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:7950:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,7950,Failed to sync note changes to source note.,同步笔记更改到源笔记失败。,同步笔记更改到源笔记失败。,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:8298:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,8298,保存到 Draft Artifact 失败,保存为草稿产件失败,保存为草稿产件失败,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:8691:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,8691,Pre-Writing Strategies,预写作策略,预写作策略,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:8738:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,8738,Recommended Tools,推荐工具,推荐工具,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:8760:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,8760,Notes (,笔记（,笔记（,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:8768:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,8768,New Note,新建笔记,新建笔记,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:8794:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,8794,Tool Used (optional):,使用的工具 (可选):,使用的工具 (可选):,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:8813:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,8813,Other tool...,其他工具...,其他工具...,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:8821:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,8821,Upload Result / Document (optional):,上传结果/文档（可选）：,上传结果/文档（可选）：,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:8825:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,8825,Upload File,上传文件,上传文件,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:8843:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,8843,Save Note,保存笔记,保存笔记,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:8845:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,8845,Cancel,取消,取消,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:8860:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,8860,+ Add as Artifact,+ 添加为产件,+ 添加为产件,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:8878:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,8878,Reporting Style:,报告风格：,报告风格：,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:8912:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,8912,Writing Block —,写作板块 —,写作板块 —,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:8921:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,8921,📂 Writing Drafts,📂 写作草稿,📂 写作草稿,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:8928:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,8928,No writing drafts saved yet. Use &quot;Save as Draft&quot; to create one.,尚未保存任何写作草稿。使用“保存为草稿”创建一个。,尚未保存任何写作草稿。使用“保存为草稿”创建一个。,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:8936:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,8936,version,版本,版本,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:8939:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,8939,Created:,创建于：,创建于：,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:8956:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,8956,Active,活跃,活跃,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:8973:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,8973,📦 Draft Artifacts,📦 草稿产件,📦 草稿产件,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:8980:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,8980,No draft artifacts yet. Use Save as Draft → Save to Artifact.,还没有草稿产件。使用“保存为草稿 → 保存到产件”创建。,还没有草稿产件。使用“保存为草稿 → 保存到产件”创建。,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:8990:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,8990,version,版本,版本,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:8993:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,8993,Updated:,更新于：,更新于：,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:9050:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,9050,Jumped from citation [,已从引用 [,已从引用 [,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:9050:inline_ternary:2,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,9050,]. You can now locate and edit the matching reference entry.,] 跳转而来。现在你可以定位并编辑对应的参考文献条目。,] 跳转而来。现在你可以定位并编辑对应的参考文献条目。,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:9053:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,9053,Type,输入,输入,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:9053:inline_ternary:2,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,9053,anywhere in the editor to search and insert an artifact.,即可在编辑器任意位置搜索并插入产件。,即可在编辑器任意位置搜索并插入产件。,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:9088:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,9088,Saved,已保存,已保存,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:9095:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,9095,Save as Draft,保存为草稿,保存为草稿,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:9101:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,9101,Save Now,立即保存,立即保存,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:9104:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,9104,Save to Artifact,保存到产件,保存到产件,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:9109:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,9109,Load Draft Artifact,加载草稿产件,加载草稿产件,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:9112:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,9112,Preview,预览,预览,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:9117:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,9117,Export,导出,导出,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:9123:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,9123,Export as Markdown,导出为 Markdown,保存为草稿,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:9126:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,9126,Export as .docx,导出为 .docx,导出为 .docx,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:9137:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,9137,Structure Check,结构检查,结构检查,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:9162:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,9162,Macro Level — Overall Structure,宏观层面 — 整体结构,宏观层面 — 整体结构,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:9206:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,9206,Meso Level — Toulmin Argumentation,中观层面 — 图尔敏论证模型,中观层面 — 图尔敏论证模型,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:9208:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,9208,Claim → Data → Warrant → Backing → Qualifier → Rebuttal,主张 → 数据 → 保证 → 支撑 → 限定 → 反驳,主张 → 数据 → 保证 → 支撑 → 限定 → 反驳,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:9257:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,9257,Micro Level — Language & Details,微观层面 — 语言与细节,微观层面 — 语言与细节,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:9265:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,9265,🔍 Eliminate Basic Errors,🔍 消除基本错误,🔍 消除基本错误,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:9287:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,9287,📖 Improve Readability,📖 提高可读性,📖 提高可读性,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:9309:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,9309,🏛️ Establish Credibility,🏛️ 建立可信度,🏛️ 建立可信度,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:9338:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,9338,Open Grammarly (Grammar AI Check),打开Grammarly（语法AI检查）,打开Grammarly（语法AI检查）,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:9360:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,9360,AI Analysis Result,AI分析结果,AI分析结果,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:9415:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,9415,Insert into,插入到,插入到,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:9418:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,9418,Close,关闭,关闭,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:9428:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,9428,Edit Inserted,编辑已插入内容,编辑已插入内容,
inline_tr,app/frontend/src/pages/WorkflowWorkspace.tsx:9461:inline_tr:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,9461,Also push this change to source,同时将此更改推送到源,同时将此更改推送到源,
inline_tr,app/frontend/src/pages/WorkflowWorkspace.tsx:9464:inline_tr:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,9464,Cancel,取消,取消,
inline_tr,app/frontend/src/pages/WorkflowWorkspace.tsx:9466:inline_tr:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,9466,Save Changes,保存更改,保存更改,
inline_tr,app/frontend/src/pages/WorkflowWorkspace.tsx:9480:inline_tr:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,9480,Full Preview,完整预览,完整预览,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:9504:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,9504,No content written yet. Start writing in the component tabs above.,尚未编写内容。请在上方的组件标签页开始写作。,尚未编写内容。请在上方的组件标签页开始写作。,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:9535:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,9535,"Search purposes, keywords, notes, visuals…",搜索目的、关键词、笔记、可视化…,搜索目的、关键词、笔记、可视化…,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:9592:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,9592,No matching artifacts found,未找到匹配的产件,未找到匹配的产件,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:9656:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,9656,to insert first result,插入第一个结果,插入第一个结果,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:9657:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,9657,Esc,Esc,Esc,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:9657:inline_ternary:2,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,9657,to cancel,取消,取消,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:9658:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,9658,Free: current project only,免费版：仅当前项目,免费版：仅当前项目,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:9659:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,9659,Premium: multi-project search,高级版：跨项目搜索,高级版：跨项目搜索,
